e5977.dsce9.akamaiedge.net,e1864.dscd.akamaiedge.net,0.77
trouter2-azsc-usce-2-b.cloudapp.net,trouter2-uswc-0-b.cloudapp.net,0.77
e7178.f.akamaiedge.net,e8960.b.akamaiedge.net,0.77
e16841.dsca.akamaiedge.net,e4518.dscx.akamaiedge.net,0.77
e1329.g.akamaiedge.net,e8091.a.akamaiedge.net,0.77
a1744.dscg2.akamai.net,a1863.dscb.akamai.net,0.77
e27063.dscb.akamaiedge.net,e4518.dscx.akamaiedge.net,0.77
e11356.g.akamaiedge.net,e19254.dscg.akamaiedge.net,0.77
e27063.dscb.akamaiedge.net,e16126.dscg.akamaiedge.net,0.77
e27063.dscb.akamaiedge.net,e4117.dscg.akamaiedge.net,0.77
e27063.dscb.akamaiedge.net,e12767.d.akamaiedge.net,0.77
e1329.g.akamaiedge.net,e8960.b.akamaiedge.net,0.77
e27063.dscb.akamaiedge.net,e14868.dsce9.akamaiedge.net,0.78
e28142.dscg.akamaiedge.net,e9478.dscx.akamaiedge.net,0.77
e16126.dscg.akamaiedge.net,e14868.dsce9.akamaiedge.net,0.78
e4728.x.akamaiedge.net,e8960.b.akamaiedge.net,0.77
e7178.f.akamaiedge.net,e1329.g.akamaiedge.net,0.77
e16841.dsca.akamaiedge.net,e9478.dscx.akamaiedge.net,0.77
a1333.r.akamai.net,a1947.z.akamai.net,0.78
e4728.x.akamaiedge.net,e12767.d.akamaiedge.net,0.78
e9858.dscx.akamaiedge.net,e27063.dscb.akamaiedge.net,0.77
e13646.a.akamaiedge.net,e12767.d.akamaiedge.net,0.78
rain.colorado.edu,amath.colorado.edu,0.78
e607.d.akamaiedge.net,e9533.l.akamaiedge.net,0.77
e607.d.akamaiedge.net,e13646.a.akamaiedge.net,0.78
d3176133.iavs9x.u.avast.com,r9319236.iavs9x.u.avast.com,0.78
e10087.b.akamaiedge.net,e1329.g.akamaiedge.net,0.78
www.wip.ncbi.nlm.nih.gov,eutils.wip.ncbi.nlm.nih.gov,0.78
e16841.dsca.akamaiedge.net,e13646.a.akamaiedge.net,0.77
e12358.g.akamaiedge.net,e9533.l.akamaiedge.net,0.78
oit.colorado.edu,amath.colorado.edu,0.78
e1329.g.akamaiedge.net,e9533.l.akamaiedge.net,0.77
e13646.a.akamaiedge.net,e12358.g.akamaiedge.net,0.78
e607.d.akamaiedge.net,e4728.x.akamaiedge.net,0.77
otis.colorado.edu,eefus.colorado.edu,0.78
e12767.d.akamaiedge.net,e11356.g.akamaiedge.net,0.78
a1737.b.akamai.net,a248.b.akamai.net,0.78
eefus.colorado.edu,emm.colorado.edu,0.78
e13646.a.akamaiedge.net,e10087.b.akamaiedge.net,0.78
a1051.b.akamai.net,a1962.z.akamai.net,0.78
wdatp-prd-weu-6.westeurope.cloudapp.azure.com,wdatp-prd-eus2-6.eastus2.cloudapp.azure.com,0.78
a1737.b.akamai.net,a1962.z.akamai.net,0.78
b7210692.iavs9x.u.avast.com,y9830512.iavs9x.u.avast.com,0.78
e10198.b.akamaiedge.net,e13646.a.akamaiedge.net,0.78
e10198.b.akamaiedge.net,e12767.d.akamaiedge.net,0.78
e7178.f.akamaiedge.net,e12767.d.akamaiedge.net,0.78
india.colorado.edu,rain.colorado.edu,0.78
e7178.f.akamaiedge.net,e10087.b.akamaiedge.net,0.78
e10198.b.akamaiedge.net,e607.d.akamaiedge.net,0.78
a1737.b.akamai.net,a1991.d.akamai.net,0.78
e8652.dscx.akamaiedge.net,e14868.dsce9.akamaiedge.net,0.78
e12767.d.akamaiedge.net,e1329.g.akamaiedge.net,0.78
e10087.b.akamaiedge.net,e8091.a.akamaiedge.net,0.78
e13646.a.akamaiedge.net,e1597.x.akamaiedge.net,0.78
e7178.f.akamaiedge.net,e12358.g.akamaiedge.net,0.78
e7178.f.akamaiedge.net,e11356.g.akamaiedge.net,0.78
e13646.a.akamaiedge.net,e12322.b.akamaiedge.net,0.78
a1333.r.akamai.net,a1991.d.akamai.net,0.78
e12322.b.akamaiedge.net,e1597.x.akamaiedge.net,0.78
e9478.dscx.akamaiedge.net,e6913.dscx.akamaiedge.net,0.84
e4728.x.akamaiedge.net,e12322.b.akamaiedge.net,0.78
e8652.dscx.akamaiedge.net,e6913.dscx.akamaiedge.net,0.84
e607.d.akamaiedge.net,e8091.a.akamaiedge.net,0.82
e10087.b.akamaiedge.net,e12358.g.akamaiedge.net,0.78
e8091.a.akamaiedge.net,e8960.b.akamaiedge.net,0.82
e4518.dscapi7.akamaiedge.net,e4117.dscg.akamaiedge.net,0.79
e16126.dscg.akamaiedge.net,e28142.dscg.akamaiedge.net,0.85
e4728.x.akamaiedge.net,e4518.dscx.akamaiedge.net,0.8
e9858.dscx.akamaiedge.net,e9478.dscx.akamaiedge.net,0.92
e16841.dsca.akamaiedge.net,e19254.dscg.akamaiedge.net,0.81
